event_id,user_id,client_timestamp,server_timestamp,target_id,reaction_id
a35f9fb0-e5ec-46e4-9cd1-5ecd71698454,632ccbc0-129e-46a1-b52d-6ef9633de06d,1.39951E+12,1.39951E+12,mizeur,support
a35f9fb0-e5ec-46e4-9cd1-5ecd71698454,0d09d332-5a74-4d46-a87e-7c89c152fda4,1.39951E+12,1.39951E+12,mizeur,support
a35f9fb0-e5ec-46e4-9cd1-5ecd71698454,84b26da7-ab83-4935-acb6-abe9d6f84eaf,1.39951E+12,1.39951E+12,mizeur,support
a35f9fb0-e5ec-46e4-9cd1-5ecd71698454,e121f924-f8b1-4615-9c5f-36c627b87d3a,1.39951E+12,1.39951E+12,mizeur,support
a35f9fb0-e5ec-46e4-9cd1-5ecd71698454,cc7a692a-85b6-45fb-b237-b1925d8162b8,1.39951E+12,1.39951E+12,mizeur,support
a35f9fb0-e5ec-46e4-9cd1-5ecd71698454,34e975ba-16d5-439c-a516-1292b440768e,1.39951E+12,1.39951E+12,mizeur,support
a35f9fb0-e5ec-46e4-9cd1-5ecd71698454,6e7c4b01-f7d0-4915-b1f0-0000e8775775,1.39951E+12,1.39951E+12,mizeur,support
a35f9fb0-e5ec-46e4-9cd1-5ecd71698454,965430b6-26a7-48f6-9676-6a20c9328ea7,1.39951E+12,1.39951E+12,mizeur,support
a35f9fb0-e5ec-46e4-9cd1-5ecd71698454,632ccbc0-129e-46a1-b52d-6ef9633de06d,1.39951E+12,1.39951E+12,mizeur,support
a35f9fb0-e5ec-46e4-9cd1-5ecd71698454,34e975ba-16d5-439c-a516-1292b440768e,1.39951E+12,1.39951E+12,mizeur,support
a35f9fb0-e5ec-46e4-9cd1-5ecd71698454,0b99cfd2-6433-4adc-a9b4-e4973f7ae77f,1.39951E+12,1.39951E+12,mizeur,support
a35f9fb0-e5ec-46e4-9cd1-5ecd71698454,e121f924-f8b1-4615-9c5f-36c627b87d3a,1.39951E+12,1.39951E+12,mizeur,support
a35f9fb0-e5ec-46e4-9cd1-5ecd71698454,590402a6-77d5-4ec4-9558-f6a55aa936ef,1.39951E+12,1.39951E+12,mizeur,support
a35f9fb0-e5ec-46e4-9cd1-5ecd71698454,84b26da7-ab83-4935-acb6-abe9d6f84eaf,1.39951E+12,1.39951E+12,mizeur,support
a35f9fb0-e5ec-46e4-9cd1-5ecd71698454,cc7a692a-85b6-45fb-b237-b1925d8162b8,1.39951E+12,1.39951E+12,mizeur,support
a35f9fb0-e5ec-46e4-9cd1-5ecd71698454,e121f924-f8b1-4615-9c5f-36c627b87d3a,1.39951E+12,1.39951E+12,mizeur,support
a35f9fb0-e5ec-46e4-9cd1-5ecd71698454,965430b6-26a7-48f6-9676-6a20c9328ea7,1.39951E+12,1.39951E+12,mizeur,support
a35f9fb0-e5ec-46e4-9cd1-5ecd71698454,ad72d68d-2986-4621-8a3b-92218459e27c,1.39951E+12,1.39951E+12,mizeur,support
a35f9fb0-e5ec-46e4-9cd1-5ecd71698454,34e975ba-16d5-439c-a516-1292b440768e,1.39951E+12,1.39951E+12,mizeur,support
a35f9fb0-e5ec-46e4-9cd1-5ecd71698454,e121f924-f8b1-4615-9c5f-36c627b87d3a,1.39951E+12,1.39951E+12,mizeur,support
a35f9fb0-e5ec-46e4-9cd1-5ecd71698454,965430b6-26a7-48f6-9676-6a20c9328ea7,1.39951E+12,1.39951E+12,mizeur,support
a35f9fb0-e5ec-46e4-9cd1-5ecd71698454,84b26da7-ab83-4935-acb6-abe9d6f84eaf,1.39951E+12,1.39951E+12,mizeur,support
a35f9fb0-e5ec-46e4-9cd1-5ecd71698454,0d09d332-5a74-4d46-a87e-7c89c152fda4,1.39951E+12,1.39951E+12,mizeur,support
a35f9fb0-e5ec-46e4-9cd1-5ecd71698454,34e975ba-16d5-439c-a516-1292b440768e,1.39951E+12,1.39951E+12,mizeur,support
a35f9fb0-e5ec-46e4-9cd1-5ecd71698454,e121f924-f8b1-4615-9c5f-36c627b87d3a,1.39951E+12,1.39951E+12,mizeur,support
a35f9fb0-e5ec-46e4-9cd1-5ecd71698454,6be1ae5a-027f-4ed6-9e8f-e2feef763227,1.39951E+12,1.39951E+12,mizeur,support
a35f9fb0-e5ec-46e4-9cd1-5ecd71698454,632ccbc0-129e-46a1-b52d-6ef9633de06d,1.39951E+12,1.39951E+12,mizeur,support
a35f9fb0-e5ec-46e4-9cd1-5ecd71698454,b107cbe4-fab0-460e-82ef-0c1cd49d7e33,1.39951E+12,1.39951E+12,mizeur,support
a35f9fb0-e5ec-46e4-9cd1-5ecd71698454,2e105fe0-ae7b-4556-880c-854bd1a610bf,1.39951E+12,1.39951E+12,mizeur,support
a35f9fb0-e5ec-46e4-9cd1-5ecd71698454,965430b6-26a7-48f6-9676-6a20c9328ea7,1.39951E+12,1.39951E+12,mizeur,support
a35f9fb0-e5ec-46e4-9cd1-5ecd71698454,e121f924-f8b1-4615-9c5f-36c627b87d3a,1.39951E+12,1.39951E+12,mizeur,support
a35f9fb0-e5ec-46e4-9cd1-5ecd71698454,481d394c-4cfc-4df9-9950-4f755536935f,1.39951E+12,1.39951E+12,mizeur,support
a35f9fb0-e5ec-46e4-9cd1-5ecd71698454,e5f9b516-7d18-4a70-8b02-162554ba3cd2,1.39951E+12,1.39951E+12,mizeur,support
a35f9fb0-e5ec-46e4-9cd1-5ecd71698454,e121f924-f8b1-4615-9c5f-36c627b87d3a,1.39951E+12,1.39951E+12,mizeur,support
a35f9fb0-e5ec-46e4-9cd1-5ecd71698454,a3d58d6c-a8cf-40f9-805e-b26758acf977,1.39951E+12,1.39951E+12,mizeur,support
a35f9fb0-e5ec-46e4-9cd1-5ecd71698454,84b26da7-ab83-4935-acb6-abe9d6f84eaf,1.39951E+12,1.39951E+12,mizeur,support
a35f9fb0-e5ec-46e4-9cd1-5ecd71698454,455f409c-a009-4dad-aa41-bcf3160ff45b,1.39951E+12,1.39951E+12,mizeur,support
a35f9fb0-e5ec-46e4-9cd1-5ecd71698454,965430b6-26a7-48f6-9676-6a20c9328ea7,1.39951E+12,1.39951E+12,mizeur,support
a35f9fb0-e5ec-46e4-9cd1-5ecd71698454,34e975ba-16d5-439c-a516-1292b440768e,1.39951E+12,1.39951E+12,mizeur,support
a35f9fb0-e5ec-46e4-9cd1-5ecd71698454,6e7c4b01-f7d0-4915-b1f0-0000e8775775,1.39951E+12,1.39951E+12,mizeur,support
a35f9fb0-e5ec-46e4-9cd1-5ecd71698454,e121f924-f8b1-4615-9c5f-36c627b87d3a,1.39951E+12,1.39951E+12,mizeur,support
a35f9fb0-e5ec-46e4-9cd1-5ecd71698454,632ccbc0-129e-46a1-b52d-6ef9633de06d,1.39951E+12,1.39951E+12,mizeur,support
a35f9fb0-e5ec-46e4-9cd1-5ecd71698454,2e105fe0-ae7b-4556-880c-854bd1a610bf,1.39951E+12,1.39951E+12,mizeur,support
a35f9fb0-e5ec-46e4-9cd1-5ecd71698454,0d09d332-5a74-4d46-a87e-7c89c152fda4,1.39951E+12,1.39951E+12,mizeur,support
a35f9fb0-e5ec-46e4-9cd1-5ecd71698454,ad72d68d-2986-4621-8a3b-92218459e27c,1.39951E+12,1.39951E+12,mizeur,support
a35f9fb0-e5ec-46e4-9cd1-5ecd71698454,965430b6-26a7-48f6-9676-6a20c9328ea7,1.39951E+12,1.39951E+12,mizeur,support
a35f9fb0-e5ec-46e4-9cd1-5ecd71698454,d1244f94-bbba-4b33-a104-2d3549eae92b,1.39951E+12,1.39951E+12,mizeur,support
a35f9fb0-e5ec-46e4-9cd1-5ecd71698454,e121f924-f8b1-4615-9c5f-36c627b87d3a,1.39951E+12,1.39951E+12,mizeur,support
a35f9fb0-e5ec-46e4-9cd1-5ecd71698454,455f409c-a009-4dad-aa41-bcf3160ff45b,1.39951E+12,1.39951E+12,mizeur,support
a35f9fb0-e5ec-46e4-9cd1-5ecd71698454,b075bbd1-1750-45d5-b680-97eb6d657350,1.39951E+12,1.39951E+12,mizeur,support
a35f9fb0-e5ec-46e4-9cd1-5ecd71698454,513bf8bb-0ad2-4ef6-b648-3923a71f5e9f,1.39951E+12,1.39951E+12,mizeur,support
a35f9fb0-e5ec-46e4-9cd1-5ecd71698454,188a2992-867d-41f0-8421-2b42f6e5fda3,1.39951E+12,1.39951E+12,mizeur,support
a35f9fb0-e5ec-46e4-9cd1-5ecd71698454,965430b6-26a7-48f6-9676-6a20c9328ea7,1.39951E+12,1.39951E+12,mizeur,support
a35f9fb0-e5ec-46e4-9cd1-5ecd71698454,632ccbc0-129e-46a1-b52d-6ef9633de06d,1.39951E+12,1.39951E+12,mizeur,support
a35f9fb0-e5ec-46e4-9cd1-5ecd71698454,84b26da7-ab83-4935-acb6-abe9d6f84eaf,1.39951E+12,1.39951E+12,mizeur,support
a35f9fb0-e5ec-46e4-9cd1-5ecd71698454,2f5c7c5f-b2be-400f-bbde-335269238c40,1.39951E+12,1.39951E+12,mizeur,support
a35f9fb0-e5ec-46e4-9cd1-5ecd71698454,34e975ba-16d5-439c-a516-1292b440768e,1.39951E+12,1.39951E+12,mizeur,support
a35f9fb0-e5ec-46e4-9cd1-5ecd71698454,0b99cfd2-6433-4adc-a9b4-e4973f7ae77f,1.39951E+12,1.39951E+12,mizeur,support
a35f9fb0-e5ec-46e4-9cd1-5ecd71698454,965430b6-26a7-48f6-9676-6a20c9328ea7,1.39951E+12,1.39951E+12,mizeur,support
a35f9fb0-e5ec-46e4-9cd1-5ecd71698454,2e105fe0-ae7b-4556-880c-854bd1a610bf,1.39951E+12,1.39951E+12,mizeur,support
a35f9fb0-e5ec-46e4-9cd1-5ecd71698454,e121f924-f8b1-4615-9c5f-36c627b87d3a,1.39951E+12,1.39951E+12,mizeur,support
a35f9fb0-e5ec-46e4-9cd1-5ecd71698454,ad72d68d-2986-4621-8a3b-92218459e27c,1.39951E+12,1.39951E+12,mizeur,support
a35f9fb0-e5ec-46e4-9cd1-5ecd71698454,632ccbc0-129e-46a1-b52d-6ef9633de06d,1.39951E+12,1.39951E+12,mizeur,support
a35f9fb0-e5ec-46e4-9cd1-5ecd71698454,f723648c-78c5-457f-9b25-742472a74668,1.39951E+12,1.39951E+12,mizeur,support
a35f9fb0-e5ec-46e4-9cd1-5ecd71698454,965430b6-26a7-48f6-9676-6a20c9328ea7,1.39951E+12,1.39951E+12,mizeur,support
a35f9fb0-e5ec-46e4-9cd1-5ecd71698454,e121f924-f8b1-4615-9c5f-36c627b87d3a,1.39951E+12,1.39951E+12,mizeur,support
a35f9fb0-e5ec-46e4-9cd1-5ecd71698454,34e975ba-16d5-439c-a516-1292b440768e,1.39951E+12,1.39951E+12,mizeur,support
a35f9fb0-e5ec-46e4-9cd1-5ecd71698454,84b26da7-ab83-4935-acb6-abe9d6f84eaf,1.39951E+12,1.39951E+12,mizeur,support
a35f9fb0-e5ec-46e4-9cd1-5ecd71698454,5451c232-e847-4d17-8eb2-0bde19a999cc,1.39951E+12,1.39951E+12,mizeur,support
a35f9fb0-e5ec-46e4-9cd1-5ecd71698454,e121f924-f8b1-4615-9c5f-36c627b87d3a,1.39951E+12,1.39951E+12,mizeur,support
a35f9fb0-e5ec-46e4-9cd1-5ecd71698454,965430b6-26a7-48f6-9676-6a20c9328ea7,1.39951E+12,1.39951E+12,mizeur,support
a35f9fb0-e5ec-46e4-9cd1-5ecd71698454,632ccbc0-129e-46a1-b52d-6ef9633de06d,1.39951E+12,1.39951E+12,mizeur,support
a35f9fb0-e5ec-46e4-9cd1-5ecd71698454,ad72d68d-2986-4621-8a3b-92218459e27c,1.39951E+12,1.39951E+12,mizeur,support
a35f9fb0-e5ec-46e4-9cd1-5ecd71698454,965430b6-26a7-48f6-9676-6a20c9328ea7,1.39951E+12,1.39951E+12,mizeur,support
a35f9fb0-e5ec-46e4-9cd1-5ecd71698454,e121f924-f8b1-4615-9c5f-36c627b87d3a,1.39951E+12,1.39951E+12,mizeur,support
a35f9fb0-e5ec-46e4-9cd1-5ecd71698454,34e975ba-16d5-439c-a516-1292b440768e,1.39951E+12,1.39951E+12,mizeur,support
a35f9fb0-e5ec-46e4-9cd1-5ecd71698454,2e105fe0-ae7b-4556-880c-854bd1a610bf,1.39951E+12,1.39951E+12,mizeur,support
a35f9fb0-e5ec-46e4-9cd1-5ecd71698454,632ccbc0-129e-46a1-b52d-6ef9633de06d,1.39951E+12,1.39951E+12,mizeur,support
a35f9fb0-e5ec-46e4-9cd1-5ecd71698454,965430b6-26a7-48f6-9676-6a20c9328ea7,1.39951E+12,1.39951E+12,mizeur,support
a35f9fb0-e5ec-46e4-9cd1-5ecd71698454,e121f924-f8b1-4615-9c5f-36c627b87d3a,1.39951E+12,1.39951E+12,mizeur,support
a35f9fb0-e5ec-46e4-9cd1-5ecd71698454,632ccbc0-129e-46a1-b52d-6ef9633de06d,1.39951E+12,1.39951E+12,mizeur,support
a35f9fb0-e5ec-46e4-9cd1-5ecd71698454,965430b6-26a7-48f6-9676-6a20c9328ea7,1.39951E+12,1.39951E+12,mizeur,support
a35f9fb0-e5ec-46e4-9cd1-5ecd71698454,ad72d68d-2986-4621-8a3b-92218459e27c,1.39951E+12,1.39951E+12,mizeur,support
a35f9fb0-e5ec-46e4-9cd1-5ecd71698454,e121f924-f8b1-4615-9c5f-36c627b87d3a,1.39951E+12,1.39951E+12,mizeur,support
a35f9fb0-e5ec-46e4-9cd1-5ecd71698454,965430b6-26a7-48f6-9676-6a20c9328ea7,1.39951E+12,1.39951E+12,mizeur,support
a35f9fb0-e5ec-46e4-9cd1-5ecd71698454,3cba773d-0db9-4f2f-a997-288dd9f42084,1.39951E+12,1.39951E+12,mizeur,support
a35f9fb0-e5ec-46e4-9cd1-5ecd71698454,632ccbc0-129e-46a1-b52d-6ef9633de06d,1.39951E+12,1.39951E+12,mizeur,support
a35f9fb0-e5ec-46e4-9cd1-5ecd71698454,84b26da7-ab83-4935-acb6-abe9d6f84eaf,1.39951E+12,1.39951E+12,mizeur,support
a35f9fb0-e5ec-46e4-9cd1-5ecd71698454,34e975ba-16d5-439c-a516-1292b440768e,1.39951E+12,1.39951E+12,mizeur,support
a35f9fb0-e5ec-46e4-9cd1-5ecd71698454,9a402aba-8fd5-4f72-9313-8b8e67706b87,1.39951E+12,1.39951E+12,mizeur,support
a35f9fb0-e5ec-46e4-9cd1-5ecd71698454,911c4948-5c36-4d7b-8f04-6bf3ed265d97,1.39951E+12,1.39951E+12,mizeur,support
a35f9fb0-e5ec-46e4-9cd1-5ecd71698454,632ccbc0-129e-46a1-b52d-6ef9633de06d,1.39951E+12,1.39951E+12,mizeur,support
a35f9fb0-e5ec-46e4-9cd1-5ecd71698454,965430b6-26a7-48f6-9676-6a20c9328ea7,1.39951E+12,1.39951E+12,mizeur,support
a35f9fb0-e5ec-46e4-9cd1-5ecd71698454,f3a859de-2ee7-4e1b-9790-c289f9a6bfb4,1.39951E+12,1.39951E+12,mizeur,support
a35f9fb0-e5ec-46e4-9cd1-5ecd71698454,e121f924-f8b1-4615-9c5f-36c627b87d3a,1.39951E+12,1.39951E+12,mizeur,support
a35f9fb0-e5ec-46e4-9cd1-5ecd71698454,ad72d68d-2986-4621-8a3b-92218459e27c,1.39951E+12,1.39951E+12,mizeur,support
a35f9fb0-e5ec-46e4-9cd1-5ecd71698454,34e975ba-16d5-439c-a516-1292b440768e,1.39951E+12,1.39951E+12,mizeur,support
a35f9fb0-e5ec-46e4-9cd1-5ecd71698454,632ccbc0-129e-46a1-b52d-6ef9633de06d,1.39951E+12,1.39951E+12,mizeur,support
a35f9fb0-e5ec-46e4-9cd1-5ecd71698454,965430b6-26a7-48f6-9676-6a20c9328ea7,1.39951E+12,1.39951E+12,mizeur,support
a35f9fb0-e5ec-46e4-9cd1-5ecd71698454,3cba773d-0db9-4f2f-a997-288dd9f42084,1.39951E+12,1.39951E+12,mizeur,support
a35f9fb0-e5ec-46e4-9cd1-5ecd71698454,6006c665-9c5e-4b73-b08a-e83dc4ccaa16,1.39951E+12,1.39951E+12,mizeur,support
a35f9fb0-e5ec-46e4-9cd1-5ecd71698454,e121f924-f8b1-4615-9c5f-36c627b87d3a,1.39951E+12,1.39951E+12,mizeur,support
a35f9fb0-e5ec-46e4-9cd1-5ecd71698454,84b26da7-ab83-4935-acb6-abe9d6f84eaf,1.39951E+12,1.39951E+12,mizeur,support
a35f9fb0-e5ec-46e4-9cd1-5ecd71698454,2e105fe0-ae7b-4556-880c-854bd1a610bf,1.39951E+12,1.39951E+12,mizeur,support
a35f9fb0-e5ec-46e4-9cd1-5ecd71698454,34e975ba-16d5-439c-a516-1292b440768e,1.39951E+12,1.39951E+12,mizeur,support
a35f9fb0-e5ec-46e4-9cd1-5ecd71698454,965430b6-26a7-48f6-9676-6a20c9328ea7,1.39951E+12,1.39951E+12,mizeur,support
a35f9fb0-e5ec-46e4-9cd1-5ecd71698454,590402a6-77d5-4ec4-9558-f6a55aa936ef,1.39951E+12,1.39951E+12,mizeur,support
a35f9fb0-e5ec-46e4-9cd1-5ecd71698454,e121f924-f8b1-4615-9c5f-36c627b87d3a,1.39951E+12,1.39951E+12,mizeur,support
a35f9fb0-e5ec-46e4-9cd1-5ecd71698454,632ccbc0-129e-46a1-b52d-6ef9633de06d,1.39951E+12,1.39951E+12,mizeur,support
a35f9fb0-e5ec-46e4-9cd1-5ecd71698454,3cba773d-0db9-4f2f-a997-288dd9f42084,1.39951E+12,1.39951E+12,mizeur,support
a35f9fb0-e5ec-46e4-9cd1-5ecd71698454,ad72d68d-2986-4621-8a3b-92218459e27c,1.39951E+12,1.39951E+12,mizeur,support
a35f9fb0-e5ec-46e4-9cd1-5ecd71698454,965430b6-26a7-48f6-9676-6a20c9328ea7,1.39951E+12,1.39951E+12,mizeur,support
a35f9fb0-e5ec-46e4-9cd1-5ecd71698454,e121f924-f8b1-4615-9c5f-36c627b87d3a,1.39951E+12,1.39951E+12,mizeur,support
a35f9fb0-e5ec-46e4-9cd1-5ecd71698454,34e975ba-16d5-439c-a516-1292b440768e,1.39951E+12,1.39951E+12,mizeur,support
a35f9fb0-e5ec-46e4-9cd1-5ecd71698454,1a8adf84-7e25-476b-883d-a491cb099172,1.39951E+12,1.39951E+12,mizeur,support
a35f9fb0-e5ec-46e4-9cd1-5ecd71698454,84b26da7-ab83-4935-acb6-abe9d6f84eaf,1.39951E+12,1.39951E+12,mizeur,support
a35f9fb0-e5ec-46e4-9cd1-5ecd71698454,632ccbc0-129e-46a1-b52d-6ef9633de06d,1.39951E+12,1.39951E+12,mizeur,support
a35f9fb0-e5ec-46e4-9cd1-5ecd71698454,2e105fe0-ae7b-4556-880c-854bd1a610bf,1.39951E+12,1.39951E+12,mizeur,support
a35f9fb0-e5ec-46e4-9cd1-5ecd71698454,a3d58d6c-a8cf-40f9-805e-b26758acf977,1.39951E+12,1.39951E+12,mizeur,support
a35f9fb0-e5ec-46e4-9cd1-5ecd71698454,590402a6-77d5-4ec4-9558-f6a55aa936ef,1.39951E+12,1.39951E+12,mizeur,support
a35f9fb0-e5ec-46e4-9cd1-5ecd71698454,f3a859de-2ee7-4e1b-9790-c289f9a6bfb4,1.39951E+12,1.39951E+12,mizeur,support
a35f9fb0-e5ec-46e4-9cd1-5ecd71698454,e121f924-f8b1-4615-9c5f-36c627b87d3a,1.39951E+12,1.39951E+12,mizeur,support
a35f9fb0-e5ec-46e4-9cd1-5ecd71698454,48e9fba1-2a94-4fad-972e-9e2897135f64,1.39951E+12,1.39951E+12,mizeur,support
a35f9fb0-e5ec-46e4-9cd1-5ecd71698454,632ccbc0-129e-46a1-b52d-6ef9633de06d,1.39951E+12,1.39951E+12,mizeur,support
a35f9fb0-e5ec-46e4-9cd1-5ecd71698454,3cba773d-0db9-4f2f-a997-288dd9f42084,1.39951E+12,1.39951E+12,mizeur,support
a35f9fb0-e5ec-46e4-9cd1-5ecd71698454,0d52d50e-001f-4878-8886-a9fbe94182df,1.39951E+12,1.39951E+12,mizeur,support
a35f9fb0-e5ec-46e4-9cd1-5ecd71698454,34e975ba-16d5-439c-a516-1292b440768e,1.39951E+12,1.39951E+12,mizeur,support
a35f9fb0-e5ec-46e4-9cd1-5ecd71698454,b075bbd1-1750-45d5-b680-97eb6d657350,1.39951E+12,1.39951E+12,mizeur,support
a35f9fb0-e5ec-46e4-9cd1-5ecd71698454,5c01f3f6-4080-47eb-a046-c97b484b65fd,1.39951E+12,1.39951E+12,mizeur,support
a35f9fb0-e5ec-46e4-9cd1-5ecd71698454,ad72d68d-2986-4621-8a3b-92218459e27c,1.39951E+12,1.39951E+12,mizeur,support
a35f9fb0-e5ec-46e4-9cd1-5ecd71698454,2e105fe0-ae7b-4556-880c-854bd1a610bf,1.39951E+12,1.39951E+12,mizeur,support
a35f9fb0-e5ec-46e4-9cd1-5ecd71698454,632ccbc0-129e-46a1-b52d-6ef9633de06d,1.39951E+12,1.39951E+12,mizeur,support
a35f9fb0-e5ec-46e4-9cd1-5ecd71698454,e121f924-f8b1-4615-9c5f-36c627b87d3a,1.39951E+12,1.39951E+12,mizeur,support
a35f9fb0-e5ec-46e4-9cd1-5ecd71698454,2d09ce1c-e0e6-4e86-ba27-c4003074ef1d,1.39951E+12,1.39951E+12,mizeur,support
a35f9fb0-e5ec-46e4-9cd1-5ecd71698454,3cba773d-0db9-4f2f-a997-288dd9f42084,1.39951E+12,1.39951E+12,mizeur,support
a35f9fb0-e5ec-46e4-9cd1-5ecd71698454,9b54350a-1e39-477f-aa64-8988c5f132b5,1.39951E+12,1.39951E+12,mizeur,support
a35f9fb0-e5ec-46e4-9cd1-5ecd71698454,bb1b1ae3-1985-48d9-8369-cbbb032986dc,1.39951E+12,1.39951E+12,mizeur,support
a35f9fb0-e5ec-46e4-9cd1-5ecd71698454,5c01f3f6-4080-47eb-a046-c97b484b65fd,1.39951E+12,1.39951E+12,mizeur,support
a35f9fb0-e5ec-46e4-9cd1-5ecd71698454,965430b6-26a7-48f6-9676-6a20c9328ea7,1.39951E+12,1.39951E+12,mizeur,support
a35f9fb0-e5ec-46e4-9cd1-5ecd71698454,632ccbc0-129e-46a1-b52d-6ef9633de06d,1.39951E+12,1.39951E+12,mizeur,support
a35f9fb0-e5ec-46e4-9cd1-5ecd71698454,e121f924-f8b1-4615-9c5f-36c627b87d3a,1.39951E+12,1.39951E+12,mizeur,support
a35f9fb0-e5ec-46e4-9cd1-5ecd71698454,0b99cfd2-6433-4adc-a9b4-e4973f7ae77f,1.39951E+12,1.39951E+12,mizeur,support
a35f9fb0-e5ec-46e4-9cd1-5ecd71698454,2e105fe0-ae7b-4556-880c-854bd1a610bf,1.39951E+12,1.39951E+12,mizeur,support
a35f9fb0-e5ec-46e4-9cd1-5ecd71698454,48e9a51b-2d5d-4c50-93c8-9d5162740ef5,1.39951E+12,1.39951E+12,mizeur,support
a35f9fb0-e5ec-46e4-9cd1-5ecd71698454,34e975ba-16d5-439c-a516-1292b440768e,1.39951E+12,1.39951E+12,mizeur,support
a35f9fb0-e5ec-46e4-9cd1-5ecd71698454,590402a6-77d5-4ec4-9558-f6a55aa936ef,1.39951E+12,1.39951E+12,mizeur,support
a35f9fb0-e5ec-46e4-9cd1-5ecd71698454,0d09d332-5a74-4d46-a87e-7c89c152fda4,1.39951E+12,1.39951E+12,mizeur,support
a35f9fb0-e5ec-46e4-9cd1-5ecd71698454,455f409c-a009-4dad-aa41-bcf3160ff45b,1.39951E+12,1.39951E+12,mizeur,support
a35f9fb0-e5ec-46e4-9cd1-5ecd71698454,f3a859de-2ee7-4e1b-9790-c289f9a6bfb4,1.39951E+12,1.39951E+12,mizeur,support
a35f9fb0-e5ec-46e4-9cd1-5ecd71698454,cde60e8c-c909-4f95-b872-7e5e61946bd8,1.39951E+12,1.39951E+12,mizeur,support
a35f9fb0-e5ec-46e4-9cd1-5ecd71698454,84b26da7-ab83-4935-acb6-abe9d6f84eaf,1.39951E+12,1.39951E+12,mizeur,support
a35f9fb0-e5ec-46e4-9cd1-5ecd71698454,0d52d50e-001f-4878-8886-a9fbe94182df,1.39951E+12,1.39951E+12,mizeur,support
a35f9fb0-e5ec-46e4-9cd1-5ecd71698454,632ccbc0-129e-46a1-b52d-6ef9633de06d,1.39951E+12,1.39951E+12,mizeur,support
a35f9fb0-e5ec-46e4-9cd1-5ecd71698454,965430b6-26a7-48f6-9676-6a20c9328ea7,1.39951E+12,1.39951E+12,mizeur,support
a35f9fb0-e5ec-46e4-9cd1-5ecd71698454,ad72d68d-2986-4621-8a3b-92218459e27c,1.39951E+12,1.39951E+12,mizeur,support
a35f9fb0-e5ec-46e4-9cd1-5ecd71698454,48e9fba1-2a94-4fad-972e-9e2897135f64,1.39951E+12,1.39951E+12,mizeur,support
a35f9fb0-e5ec-46e4-9cd1-5ecd71698454,5451c232-e847-4d17-8eb2-0bde19a999cc,1.39951E+12,1.39951E+12,mizeur,support
a35f9fb0-e5ec-46e4-9cd1-5ecd71698454,34e975ba-16d5-439c-a516-1292b440768e,1.39951E+12,1.39951E+12,mizeur,support
a35f9fb0-e5ec-46e4-9cd1-5ecd71698454,2e105fe0-ae7b-4556-880c-854bd1a610bf,1.39951E+12,1.39951E+12,mizeur,support
a35f9fb0-e5ec-46e4-9cd1-5ecd71698454,632ccbc0-129e-46a1-b52d-6ef9633de06d,1.39951E+12,1.39951E+12,mizeur,support
a35f9fb0-e5ec-46e4-9cd1-5ecd71698454,965430b6-26a7-48f6-9676-6a20c9328ea7,1.39951E+12,1.39951E+12,mizeur,support
a35f9fb0-e5ec-46e4-9cd1-5ecd71698454,e121f924-f8b1-4615-9c5f-36c627b87d3a,1.39951E+12,1.39951E+12,mizeur,support
a35f9fb0-e5ec-46e4-9cd1-5ecd71698454,ad72d68d-2986-4621-8a3b-92218459e27c,1.39951E+12,1.39951E+12,mizeur,support
a35f9fb0-e5ec-46e4-9cd1-5ecd71698454,965430b6-26a7-48f6-9676-6a20c9328ea7,1.39951E+12,1.39951E+12,mizeur,support
a35f9fb0-e5ec-46e4-9cd1-5ecd71698454,1a8adf84-7e25-476b-883d-a491cb099172,1.39951E+12,1.39951E+12,mizeur,support
a35f9fb0-e5ec-46e4-9cd1-5ecd71698454,632ccbc0-129e-46a1-b52d-6ef9633de06d,1.39951E+12,1.39951E+12,mizeur,support
a35f9fb0-e5ec-46e4-9cd1-5ecd71698454,e121f924-f8b1-4615-9c5f-36c627b87d3a,1.39951E+12,1.39951E+12,mizeur,support
a35f9fb0-e5ec-46e4-9cd1-5ecd71698454,2e105fe0-ae7b-4556-880c-854bd1a610bf,1.39951E+12,1.39951E+12,mizeur,support
a35f9fb0-e5ec-46e4-9cd1-5ecd71698454,34e975ba-16d5-439c-a516-1292b440768e,1.39951E+12,1.39951E+12,mizeur,support
a35f9fb0-e5ec-46e4-9cd1-5ecd71698454,bb1b1ae3-1985-48d9-8369-cbbb032986dc,1.39951E+12,1.39951E+12,mizeur,support
a35f9fb0-e5ec-46e4-9cd1-5ecd71698454,965430b6-26a7-48f6-9676-6a20c9328ea7,1.39951E+12,1.39951E+12,mizeur,support
a35f9fb0-e5ec-46e4-9cd1-5ecd71698454,e121f924-f8b1-4615-9c5f-36c627b87d3a,1.39951E+12,1.39951E+12,mizeur,support
a35f9fb0-e5ec-46e4-9cd1-5ecd71698454,965430b6-26a7-48f6-9676-6a20c9328ea7,1.39951E+12,1.39951E+12,mizeur,support
a35f9fb0-e5ec-46e4-9cd1-5ecd71698454,34e975ba-16d5-439c-a516-1292b440768e,1.39951E+12,1.39951E+12,mizeur,support
a35f9fb0-e5ec-46e4-9cd1-5ecd71698454,632ccbc0-129e-46a1-b52d-6ef9633de06d,1.39951E+12,1.39951E+12,mizeur,support
